name,x,y,z
Gene01,14.122338,36.985096,1
Gene01,14.506821,37.434332,1
Gene02,13.951459,38.628389,1
Gene02,13.553686,37.562393,1
Gene02,15.597662,37.436460,1
Gene02,14.260499,40.564311,1
Gene02,16.572878,40.300517,1
Gene03,15.206656,40.626622,1
Gene03,15.780468,37.403663,1
Gene03,15.968478,40.656441,1
Gene03,14.442394,39.705832,1
Gene03,13.844284,38.712509,1
Gene03,14.938478,38.072398,1
Gene03,13.391226,39.603210,1
Gene04,16.686930,39.129882,1
Gene04,14.181182,37.081718,1
Gene04,13.635903,37.713048,1
Gene04,15.483736,40.064986,1
Gene04,17.163290,38.079663,1
Gene05,13.874408,38.272089,1
Gene05,14.766182,38.960377,1
Gene05,16.787261,37.580439,1
Gene05,14.166963,39.111666,1
Gene05,14.847421,39.433902,1
Gene05,14.980986,37.217199,1
Gene05,15.434721,40.496832,1
Gene05,16.013419,38.703787,1
Gene05,13.799227,39.193254,1
Gene05,16.050437,40.165242,1
Gene05,14.591747,38.273245,1
Gene05,16.390195,40.451723,1
Gene06,14.620315,40.389438,1
Gene06,13.882711,37.388720,1
Gene06,15.139340,36.827539,1
Gene06,14.243268,37.777660,1
Gene06,14.222490,39.625733,1
Gene06,14.588679,39.182714,1
Gene06,14.069000,39.421252,1
Gene06,16.370188,39.045975,1
Gene06,15.284533,37.161611,1
Gene06,15.814329,37.310294,1
Gene06,16.436181,37.273910,1
Gene06,17.003925,40.037106,1
Gene06,16.924861,38.956288,1
Gene07,15.593012,37.602912,1
Gene07,14.207483,38.048213,1
Gene07,15.449157,38.875817,1
Gene07,15.825105,39.182052,1
Gene08,14.064715,37.797816,1
Gene08,13.539673,39.297807,1
Gene08,16.381952,38.920572,1
Gene09,15.617432,36.773912,1
Gene09,14.694539,39.034768,1
Gene09,15.876825,36.866169,1
Gene09,14.353174,39.351621,1
Gene09,16.861037,39.254595,1
Gene09,16.764239,37.848781,1
Gene09,14.555344,40.380115,1
Gene09,15.998892,37.507018,1
Gene09,15.838146,37.578757,1
Gene09,14.308954,40.144066,1
Gene09,13.184053,39.271457,1
Gene00,22.288302,39.586585,1
Gene00,22.358763,40.704660,1
Gene00,22.496890,41.175816,1
Gene01,22.641953,40.636540,1
Gene01,23.226284,39.367151,1
Gene01,22.761724,38.453192,1
Gene01,21.869171,40.257103,1
Gene01,23.724476,37.740403,1
Gene01,22.749281,40.598709,1
Gene01,23.255497,38.118303,1
Gene01,22.532981,38.538621,1
Gene01,23.755249,38.792483,1
Gene01,22.814861,39.429879,1
Gene01,22.152181,40.692784,1
Gene01,22.292207,39.782262,1
Gene01,25.045302,38.468606,1
Gene01,21.545191,39.378225,1
Gene01,21.916795,40.601516,1
Gene01,24.190721,40.728749,1
Gene02,23.252211,40.321990,1
Gene02,22.674620,39.713622,1
Gene03,22.995203,39.021281,1
Gene03,25.138761,41.213433,1
Gene03,22.482253,37.972362,1
Gene03,23.227579,39.749420,1
Gene03,22.180814,38.997464,1
Gene03,25.616741,39.912659,1
Gene03,22.262730,38.448888,1
Gene03,21.924465,39.789208,1
Gene04,23.521488,41.853045,1
Gene04,22.915254,40.232590,1
Gene04,25.238727,40.317137,1
Gene04,25.654278,39.511303,1
Gene05,22.984364,37.671573,1
Gene05,23.407767,38.484807,1
Gene05,23.130790,39.362089,1
Gene05,23.868446,41.097778,1
Gene05,24.250153,41.737214,1
Gene05,24.936234,39.687982,1
Gene06,23.272054,38.390335,1
Gene06,24.423471,40.687747,1
Gene06,23.750471,40.954567,1
Gene06,23.779275,40.430787,1
Gene06,24.039159,41.736746,1
Gene06,24.679891,40.352299,1
Gene06,22.356138,39.495733,1
Gene06,23.174224,39.674678,1
Gene06,22.656878,38.421498,1
Gene07,22.937887,38.248478,1
Gene07,22.439637,40.210383,1
Gene07,23.846757,41.234791,1
Gene07,24.842191,39.925986,1
Gene08,23.309706,39.084184,1
Gene08,25.231076,40.395720,1
Gene08,22.073064,40.882762,1
Gene08,25.572354,38.913566,1
Gene08,22.630326,40.224731,1
Gene08,22.293180,38.644851,1
Gene08,22.740921,38.872710,1
Gene08,24.532776,40.110259,1
Gene08,24.051030,40.351504,1
Gene08,23.848823,39.610817,1
Gene09,21.935394,38.469025,1
Gene09,22.621669,40.932091,1
Gene09,23.215132,38.578031,1
Gene09,21.688580,39.997567,1
Gene09,23.564816,37.783447,1
Gene09,24.931503,39.619934,1
Gene09,23.590829,38.047977,1
Gene09,22.692064,38.116025,1
Gene09,23.618039,37.691917,1
Gene00,30.312844,40.979972,1
Gene00,30.909555,41.164830,1
Gene00,31.188150,38.155608,1
Gene00,30.033349,40.408119,1
Gene00,30.798332,40.430542,1
Gene00,31.060885,41.522705,1
Gene01,30.522775,41.462991,1
Gene01,31.259322,41.332893,1
Gene01,29.812016,39.097762,1
Gene01,30.226514,38.573176,1
Gene01,32.313465,39.013805,1
Gene01,32.042136,40.174319,1
Gene02,30.842765,38.540388,1
Gene02,29.829691,39.357037,1
Gene02,29.986099,40.862119,1
Gene02,30.920479,38.257687,1
Gene02,30.803235,38.097298,1
Gene02,29.692145,38.767133,1
Gene03,32.240289,40.770209,1
Gene03,30.915667,38.545640,1
Gene03,30.853861,41.097602,1
Gene03,30.025815,41.089997,1
Gene03,30.699816,40.381030,1
Gene03,30.156008,39.249970,1
Gene04,32.307828,40.559484,1
Gene04,30.436949,39.601855,1
Gene04,30.050547,38.988477,1
Gene04,31.338596,38.694131,1
Gene04,31.190041,41.563464,1
Gene04,30.897060,39.668047,1
Gene04,31.524599,39.049041,1
Gene04,31.520685,38.285465,1
Gene04,32.937679,39.431366,1
Gene04,30.931701,41.362275,1
Gene04,30.584930,41.104701,1
Gene04,30.827313,39.535052,1
Gene05,31.615170,39.795322,1
Gene05,31.819889,40.449016,1
Gene05,32.273747,39.054645,1
Gene05,31.662068,38.179764,1
Gene05,31.068140,38.642758,1
Gene05,32.208801,38.592647,1
Gene05,31.101497,38.047274,1
Gene05,30.094652,39.009063,1
Gene05,32.126278,38.996640,1
Gene06,31.336153,39.388267,1
Gene06,32.504492,39.791790,1
Gene06,32.792454,40.586894,1
Gene06,32.724022,39.834547,1
Gene06,31.250849,41.577202,1
Gene06,30.954094,39.985534,1
Gene06,32.516279,40.010021,1
Gene06,32.978896,39.630159,1
Gene06,30.514235,40.864633,1
Gene06,32.242370,40.560354,1
Gene06,30.434281,39.244148,1
Gene06,29.855227,38.658373,1
Gene06,32.050598,39.786272,1
Gene06,31.336440,40.404011,1
Gene06,31.903553,41.030651,1
Gene06,32.430999,40.725591,1
Gene06,32.510469,38.634465,1
Gene06,30.741813,39.094947,1
Gene07,31.933065,40.230569,1
Gene07,32.918061,39.356538,1
Gene08,30.407151,40.485906,1
Gene08,30.191032,39.718979,1
Gene09,32.028749,39.671477,1
Gene09,30.361063,40.658424,1
Gene09,31.975426,40.580945,1
Gene09,31.601674,39.244586,1
Gene09,30.169375,39.193940,1
Gene09,31.273339,39.959235,1
Gene09,31.109733,40.230591,1
Gene09,30.000049,40.931272,1
Gene09,30.839361,38.034298,1
Gene09,29.797406,40.461675,1
Gene00,37.773026,37.536489,1
Gene00,37.763872,39.929429,1
Gene00,38.724164,36.988976,1
Gene00,38.597902,40.588843,1
Gene00,39.899473,39.846321,1
Gene00,39.022433,36.542672,1
Gene00,38.571792,37.455824,1
Gene00,37.006177,37.004050,1
Gene00,38.261416,37.273979,1
Gene00,38.820592,39.562260,1
Gene00,36.640628,38.629449,1
Gene00,39.294049,36.771956,1
Gene00,37.787459,37.410034,1
Gene00,37.030475,38.587587,1
Gene01,38.313506,38.640647,1
Gene01,37.699531,39.360468,1
Gene01,37.798813,38.179590,1
Gene01,38.232663,38.880406,1
Gene01,37.247645,37.133003,1
Gene01,37.851673,39.138645,1
Gene01,39.914569,37.979972,1
Gene01,37.602122,36.973045,1
Gene01,39.016309,36.467771,1
Gene01,36.940219,39.646317,1
Gene01,38.516158,40.179831,1
Gene01,38.146575,38.526316,1
Gene02,40.261605,37.854121,1
Gene02,37.735213,40.543078,1
Gene02,37.682863,39.777718,1
Gene02,39.013336,37.443269,1
Gene02,36.584924,38.967546,1
Gene02,39.267373,39.463435,1
Gene02,37.632967,40.103051,1
Gene02,38.988934,39.218889,1
Gene02,38.083669,37.575712,1
Gene03,36.654764,39.292595,1
Gene03,38.358173,37.745192,1
Gene03,39.410779,36.919808,1
Gene03,37.270225,40.045819,1
Gene04,38.060833,36.730892,1
Gene04,36.533979,37.742239,1
Gene04,39.964529,38.411358,1
Gene04,38.976386,36.650246,1
Gene04,39.617428,36.728801,1
Gene04,38.605474,39.256755,1
Gene04,37.030573,37.658312,1
Gene04,36.519373,37.574924,1
Gene04,39.584003,37.828290,1
Gene04,38.097302,37.463652,1
Gene04,37.975475,38.349214,1
Gene04,36.669543,38.380881,1
Gene05,38.130677,36.654916,1
Gene05,38.187685,38.548422,1
Gene05,39.914684,39.858137,1
Gene05,39.399563,37.831469,1
Gene05,38.211727,39.869122,1
Gene05,37.808602,37.198376,1
Gene05,39.564774,38.991620,1
Gene05,38.209156,39.669448,1
Gene05,39.220403,39.943201,1
Gene05,37.164352,38.228588,1
Gene06,36.836938,37.906832,1
Gene06,38.904753,36.358816,1
Gene06,39.700904,39.931687,1
Gene06,37.779833,36.663007,1
Gene06,37.384903,39.334704,1
Gene06,40.469747,38.496315,1
Gene06,37.198836,37.554131,1
Gene06,37.866549,38.298958,1
Gene06,39.093502,39.958851,1
Gene06,36.350023,38.244605,1
Gene06,37.367630,36.986960,1
Gene06,38.521449,37.892399,1
Gene06,37.617547,36.686337,1
Gene06,38.139369,39.379362,1
Gene06,38.512805,39.372531,1
Gene07,37.491910,38.298610,1
Gene07,37.907942,37.819189,1
Gene07,39.516943,38.628003,1
Gene08,39.073310,40.460701,1
Gene08,37.953859,39.398149,1
Gene08,38.733678,39.688771,1
Gene08,36.762858,37.219526,1
Gene08,37.145753,39.726826,1
Gene08,36.282755,38.646634,1
Gene08,37.218500,37.921639,1
Gene08,37.720125,36.512462,1
Gene08,36.159578,38.889694,1
Gene09,38.999842,37.747268,1
Gene09,38.682538,36.760235,1
Gene09,36.754065,38.077175,1
Gene09,39.331928,37.051082,1
Gene09,37.820121,38.305087,1
Gene09,36.307224,39.087664,1
Gene09,38.174312,37.937184,1
Gene00,48.347345,37.311321,1
Gene00,46.662825,38.464367,1
Gene00,46.513939,38.369965,1
Gene00,46.260754,40.022888,1
Gene00,48.004148,37.914945,1
Gene00,48.209487,37.039164,1
Gene01,47.951279,38.685399,1
Gene01,46.511512,36.825600,1
Gene01,45.660275,39.592825,1
Gene01,45.613062,37.410553,1
Gene01,46.839088,37.963830,1
Gene01,47.363864,39.179444,1
Gene01,48.742853,37.746347,1
Gene01,47.162282,37.883406,1
Gene01,46.164236,38.153916,1
Gene01,46.239080,39.332975,1
Gene01,47.327521,37.867648,1
Gene02,45.721939,36.936740,1
Gene02,46.734276,38.020464,1
Gene02,48.333049,37.653315,1
Gene02,45.353496,39.004590,1
Gene02,47.983350,37.577318,1
Gene02,45.603967,38.283417,1
Gene02,48.589907,39.354400,1
Gene03,47.859347,39.471964,1
Gene03,46.134508,39.261367,1
Gene03,45.637724,39.479988,1
Gene03,46.636233,39.342246,1
Gene03,48.333894,37.074776,1
Gene04,45.823494,38.854834,1
Gene04,47.332914,38.668821,1
Gene04,45.410177,39.785996,1
Gene04,46.810122,37.350129,1
Gene04,48.272403,38.285345,1
Gene04,46.732316,39.873135,1
Gene04,47.418426,40.426830,1
Gene04,45.886983,39.826891,1
Gene04,45.463747,39.803286,1
Gene04,46.059940,37.435547,1
Gene04,48.270529,39.990551,1
Gene04,45.908866,38.235689,1
Gene04,47.301138,38.221076,1
Gene04,46.367974,39.935422,1
Gene04,46.199401,39.749440,1
Gene05,46.890219,39.289712,1
Gene05,47.749106,38.739968,1
Gene05,48.444652,38.099914,1
Gene05,45.688474,38.641225,1
Gene05,46.757589,37.808564,1
Gene05,46.685223,40.191510,1
Gene05,45.172709,38.789143,1
Gene05,48.441888,37.432267,1
Gene06,47.205790,39.121056,1
Gene06,47.836685,40.140639,1
Gene06,48.647197,37.536500,1
Gene06,46.395851,40.347290,1
Gene06,45.144611,38.133279,1
Gene06,46.209301,38.318746,1
Gene06,48.719462,39.510999,1
Gene06,45.872167,39.098819,1
Gene06,46.174847,39.544156,1
Gene06,47.439782,38.379168,1
Gene06,48.292318,39.792642,1
Gene06,46.256622,38.328528,1
Gene06,47.905008,38.761722,1
Gene06,46.940063,38.797019,1
Gene06,47.329229,40.275253,1
Gene06,48.151992,37.020738,1
Gene07,46.064088,39.292324,1
Gene08,48.755270,38.551543,1
Gene08,45.949997,38.312427,1
Gene08,46.318964,39.879921,1
Gene08,46.725163,38.490437,1
Gene08,48.462066,38.160537,1
Gene08,46.157807,38.052057,1
Gene08,47.122213,36.800195,1
Gene08,48.264000,39.443483,1
Gene08,45.934389,36.981980,1
Gene09,47.479948,40.401506,1
Gene09,46.338141,38.705802,1
Gene09,47.675094,39.114897,1
Gene09,46.661448,39.967399,1
Gene09,46.949704,37.667046,1
Gene09,47.779906,38.515079,1
Gene09,45.353195,37.397680,1
Gene09,47.774503,37.119432,1
Gene09,46.795055,37.819488,1
Gene09,48.305299,38.635098,1
Gene09,47.994212,39.207177,1
Gene00,7.500633,49.299378,1
Gene00,8.513027,46.150529,1
Gene00,7.006454,46.627356,1
Gene00,8.737940,47.885012,1
Gene00,6.417211,46.443524,1
Gene00,5.796160,47.638218,1
Gene01,7.255403,48.524250,1
Gene01,5.821050,48.165032,1
Gene01,8.605308,46.992673,1
Gene01,6.970393,45.601129,1
Gene01,8.414932,48.462536,1
Gene01,5.669887,47.568586,1
Gene01,9.045626,47.855968,1
Gene01,7.297662,47.362935,1
Gene01,7.382065,48.229329,1
Gene01,7.488392,45.870200,1
Gene01,7.985088,49.028554,1
Gene01,6.356436,48.485958,1
Gene01,6.079372,48.343453,1
Gene01,6.136889,47.529006,1
Gene01,5.476221,48.273848,1
Gene02,5.256411,47.362619,1
Gene02,5.504996,46.850647,1
Gene03,6.699715,49.121447,1
Gene03,7.158709,47.678130,1
Gene03,7.341660,47.648618,1
Gene04,9.087567,46.740094,1
Gene04,7.234854,46.737383,1
Gene04,8.582389,46.367472,1
Gene04,6.478826,48.638626,1
Gene04,7.019585,47.132134,1
Gene05,5.460549,47.380989,1
Gene05,7.691786,48.639525,1
Gene05,5.492696,47.047086,1
Gene05,8.992834,46.986832,1
Gene05,6.072529,46.333786,1
Gene05,5.998723,46.499710,1
Gene06,8.751244,48.010940,1
Gene06,6.881336,45.988059,1
Gene06,8.317465,46.196548,1
Gene06,7.000237,47.612400,1
Gene06,8.296960,47.831555,1
Gene06,6.384525,47.591714,1
Gene07,7.543522,48.294612,1
Gene07,7.521040,45.661365,1
Gene07,6.564036,47.958694,1
Gene08,7.639893,47.779215,1
Gene08,6.850662,47.668964,1
Gene09,6.193353,49.106063,1
Gene09,5.359390,47.311575,1
Gene09,7.901326,48.154509,1
Gene09,8.361601,46.986599,1
Gene09,5.998393,45.799710,1
Gene09,6.127322,47.048544,1
Gene09,6.722712,47.303810,1
Gene09,7.313789,47.508330,1
Gene09,8.416318,46.300335,1
Gene09,6.900807,48.301461,1
Gene09,6.395668,45.634680,1
Gene09,6.836985,48.485711,1
Gene09,8.343532,45.888017,1
Gene09,8.119216,46.836929,1
Gene09,8.156048,48.314075,1
Gene09,6.647039,49.213341,1
Gene00,17.108719,47.043147,1
Gene00,17.207675,45.480994,1
Gene00,14.229538,44.969082,1
Gene00,16.591109,47.241192,1
Gene00,17.565781,46.770829,1
Gene00,15.745415,46.449612,1
Gene01,16.738374,46.802147,1
Gene01,15.346864,48.618673,1
Gene01,16.465518,48.262343,1
Gene01,14.215702,46.214518,1
Gene01,16.752842,48.347374,1
Gene01,14.407592,45.698520,1
Gene01,14.049726,48.127540,1
Gene01,16.284766,44.919773,1
Gene01,13.951971,45.312048,1
Gene02,14.906119,48.362287,1
Gene02,14.086569,47.590087,1
Gene02,17.572411,46.630383,1
Gene02,13.838654,46.526776,1
Gene02,17.147365,45.379333,1
Gene03,15.549845,46.118215,1
Gene03,14.560579,48.471196,1
Gene03,15.664123,44.826260,1
Gene03,14.773243,45.457070,1
Gene03,13.874783,47.752750,1
Gene03,14.971987,48.356840,1
Gene03,15.159846,44.713134,1
Gene04,14.669847,48.320910,1
Gene04,16.075092,47.147475,1
Gene04,15.016371,46.904237,1
Gene04,17.373038,46.000048,1
Gene05,17.317041,47.247094,1
Gene05,13.664774,46.555215,1
Gene05,16.682764,45.596450,1
Gene05,15.533101,46.727422,1
Gene05,13.370802,46.695254,1
Gene05,14.280873,46.079995,1
Gene05,17.457840,47.049618,1
Gene05,14.616310,48.242184,1
Gene05,15.082742,45.643713,1
Gene05,16.673147,47.172195,1
Gene05,14.720244,48.286405,1
Gene05,15.880172,45.742496,1
Gene05,15.028459,46.579006,1
Gene06,15.867655,48.473165,1
Gene06,15.959386,44.841700,1
Gene06,16.444950,47.892220,1
Gene06,13.570593,47.648152,1
Gene06,14.280821,44.952682,1
Gene06,16.329227,47.790658,1
Gene06,15.627722,45.370891,1
Gene06,14.423631,45.524365,1
Gene06,16.342185,46.609824,1
Gene07,16.696224,46.119930,1
Gene07,13.930027,46.965323,1
Gene08,15.250092,48.742873,1
Gene08,17.242370,45.542306,1
Gene08,17.200802,46.621142,1
Gene09,13.571504,47.244152,1
Gene09,17.382431,46.945849,1
Gene09,13.699283,46.684884,1
Gene09,14.540444,47.577849,1
Gene09,16.815843,46.930375,1
Gene09,14.602559,47.206663,1
Gene09,15.479774,48.287926,1
Gene09,14.648043,48.428169,1
Gene09,16.694615,47.701057,1
Gene09,16.284112,47.966515,1
Gene09,13.832258,46.099799,1
Gene09,14.082930,47.326640,1
Gene09,16.063514,47.974307,1
Gene09,14.234452,47.903366,1
Gene09,13.721885,47.406111,1
Gene09,14.524907,47.120264,1
Gene00,23.197593,46.630432,1
Gene00,21.669289,45.846601,1
Gene00,23.396508,45.073598,1
Gene00,23.808167,47.825949,1
Gene00,24.316942,46.648771,1
Gene00,23.953052,45.370411,1
Gene00,23.937411,46.877278,1
Gene01,22.688096,45.841199,1
Gene01,22.586001,45.270265,1
Gene01,22.808665,47.012742,1
Gene01,23.756872,45.240076,1
Gene01,23.168090,45.064690,1
Gene01,24.252541,46.902780,1
Gene01,22.041119,46.194040,1
Gene01,23.946824,44.685861,1
Gene01,23.568076,44.918843,1
Gene01,21.861708,45.881589,1
Gene01,22.873424,47.824504,1
Gene01,23.831405,45.526182,1
Gene01,24.609047,45.304548,1
Gene01,21.731944,47.034524,1
Gene01,23.472563,46.458843,1
Gene01,22.475598,47.355164,1
Gene01,22.217476,47.652796,1
Gene01,23.226070,47.204120,1
Gene01,23.180360,46.169071,1
Gene02,23.099243,45.160841,1
Gene02,24.732197,46.044687,1
Gene02,23.771388,46.428711,1
Gene02,24.744130,47.174317,1
Gene02,22.781675,45.178272,1
Gene02,23.767836,47.849849,1
Gene03,23.706463,47.692231,1
Gene03,23.335712,45.281760,1
Gene03,22.407035,46.226514,1
Gene03,21.976936,47.468417,1
Gene03,22.676649,44.705414,1
Gene04,22.405055,46.031238,1
Gene04,22.960723,45.017129,1
Gene04,23.765597,47.285782,1
Gene04,22.235190,45.099140,1
Gene04,23.325773,47.931136,1
Gene04,22.574718,46.894410,1
Gene04,23.798336,47.767564,1
Gene04,22.494532,47.242776,1
Gene05,23.506911,47.717821,1
Gene05,23.456854,45.226761,1
Gene05,23.549765,46.146454,1
Gene05,24.178341,47.273960,1
Gene05,22.984089,45.395550,1
Gene05,22.299315,45.915174,1
Gene05,21.880120,45.766836,1
Gene05,24.448279,46.046671,1
Gene06,22.439774,45.157697,1
Gene06,22.882373,47.075514,1
Gene06,24.068227,46.190529,1
Gene06,23.426293,45.587345,1
Gene06,23.513299,45.523800,1
Gene06,24.709347,45.948070,1
Gene06,24.515424,47.054374,1
Gene06,22.424722,45.620684,1
Gene06,23.151662,47.770975,1
Gene06,23.198534,45.227452,1
Gene06,23.917362,45.599706,1
Gene06,24.512636,46.843534,1
Gene06,23.992647,46.840999,1
Gene06,22.294693,46.209328,1
Gene06,23.582613,47.721601,1
Gene07,21.680575,45.773976,1
Gene07,22.165292,45.642940,1
Gene07,23.141348,47.846159,1
Gene08,23.543690,47.087332,1
Gene08,24.095239,44.956261,1
Gene08,22.985507,46.022075,1
Gene08,24.138851,47.162759,1
Gene08,23.226110,45.030201,1
Gene09,24.020203,46.336240,1
Gene09,21.985335,45.461141,1
Gene09,23.619666,46.330587,1
Gene00,32.176345,48.426239,1
Gene00,31.479801,47.596928,1
Gene00,31.072479,46.252607,1
Gene00,34.310876,47.405353,1
Gene00,32.166371,48.167336,1
Gene00,31.341817,49.410533,1
Gene01,33.439174,48.277461,1
Gene01,31.917208,48.773227,1
Gene01,31.738757,46.091463,1
Gene01,30.189232,47.336153,1
Gene01,32.894563,48.306827,1
Gene01,30.906334,48.979082,1
Gene01,31.708065,47.497528,1
Gene01,33.386058,47.485544,1
Gene01,31.130779,49.132444,1
Gene01,33.893926,47.196690,1
Gene01,33.128790,47.531866,1
Gene01,30.762088,46.447214,1
Gene01,30.909395,47.722507,1
Gene02,33.037128,47.718583,1
Gene02,30.492120,48.880121,1
Gene02,33.973786,46.531664,1
Gene02,32.590499,47.470702,1
Gene03,33.512837,47.186822,1
Gene03,31.426699,46.679786,1
Gene03,32.866385,46.270977,1
Gene03,32.764031,47.003975,1
Gene03,32.796658,49.126526,1
Gene03,34.037558,47.851211,1
Gene03,31.756088,49.359004,1
Gene03,33.037150,48.180974,1
Gene03,31.356252,46.955039,1
Gene03,32.450745,48.815801,1
Gene04,32.598904,49.478027,1
Gene04,32.871206,48.939843,1
Gene05,31.625869,46.349918,1
Gene05,31.325572,47.169391,1
Gene05,33.501996,47.220717,1
Gene05,31.743281,49.817340,1
Gene05,31.262202,46.380396,1
Gene05,32.621148,47.451985,1
Gene05,33.162040,46.265435,1
Gene05,31.516589,48.648698,1
Gene05,33.896173,49.092987,1
Gene05,32.919612,48.662233,1
Gene05,31.555788,46.081715,1
Gene06,33.268599,49.465256,1
Gene06,30.214375,47.667074,1
Gene06,32.606695,48.032520,1
Gene06,31.669904,47.155722,1
Gene06,31.965000,47.756481,1
Gene06,32.608227,45.762865,1
Gene06,33.353630,45.984446,1
Gene06,33.414468,46.964936,1
Gene06,30.561801,49.029058,1
Gene06,34.151529,46.842822,1
Gene06,32.333815,46.822267,1
Gene06,34.220016,47.076675,1
Gene06,31.204560,46.049798,1
Gene06,30.254619,47.001501,1
Gene06,33.907082,48.926335,1
Gene06,33.415938,48.231396,1
Gene06,33.218183,48.932566,1
Gene07,32.458273,49.913944,1
Gene07,30.294637,47.043696,1
Gene07,32.159425,48.143387,1
Gene07,32.514798,45.991008,1
Gene07,30.329791,47.241137,1
Gene07,33.118834,46.384080,1
Gene07,34.030976,47.403482,1
Gene07,31.639101,46.620588,1
Gene08,33.292664,47.812173,1
Gene08,32.381818,45.964585,1
Gene08,31.379565,49.304762,1
Gene08,32.598940,48.852326,1
Gene08,33.548544,47.341637,1
Gene08,32.269118,49.319919,1
Gene09,30.806895,49.012303,1
Gene09,33.853185,47.400980,1
Gene09,31.112869,47.082379,1
Gene09,31.087775,47.309633,1
Gene09,34.252850,47.810907,1
Gene09,30.837702,48.453874,1
Gene09,33.949947,48.797522,1
Gene09,32.892502,49.024321,1
Gene09,33.014705,46.551105,1
Gene09,33.127956,47.378242,1
Gene09,31.753244,45.689247,1
Gene09,30.492328,47.239877,1
Gene09,30.738887,48.973402,1
Gene00,40.325673,46.895216,1
Gene00,40.328226,47.238850,1
Gene00,37.657929,47.335978,1
Gene00,38.222916,45.878335,1
Gene00,38.095396,47.052637,1
Gene00,36.880038,47.379047,1
Gene00,39.571243,47.581946,1
Gene00,39.749803,48.942758,1
Gene00,40.309350,49.482450,1
Gene00,37.297836,48.658819,1
Gene01,38.964854,49.393905,1
Gene01,40.305710,47.760866,1
Gene01,39.849318,47.971972,1
Gene01,40.953211,47.610849,1
Gene01,39.180775,49.611035,1
Gene01,40.254408,48.700415,1
Gene01,40.172105,49.349732,1
Gene01,39.613618,47.566305,1
Gene01,38.055141,48.076767,1
Gene01,38.446806,48.394273,1
Gene01,38.546802,50.126643,1
Gene01,40.741305,48.484138,1
Gene02,40.187322,48.671493,1
Gene02,36.688745,48.550436,1
Gene02,39.048137,48.810589,1
Gene02,38.734489,46.006244,1
Gene02,38.636430,47.567808,1
Gene02,38.621730,49.956081,1
Gene02,37.351663,46.883528,1
Gene02,38.425391,49.004305,1
Gene02,40.550781,47.282395,1
Gene02,40.262830,49.459807,1
Gene02,37.627978,47.272246,1
Gene02,37.229586,49.057817,1
Gene03,37.537516,49.104081,1
Gene03,38.507101,46.952927,1
Gene03,40.003230,47.452961,1
Gene03,37.115848,48.817648,1
Gene03,37.599752,46.974182,1
Gene03,37.498331,46.194206,1
Gene03,39.380614,45.981455,1
Gene03,38.673413,49.356954,1
Gene04,38.306468,47.755023,1
Gene04,38.907612,46.649114,1
Gene04,38.518321,49.025712,1
Gene04,38.479237,49.182419,1
Gene04,37.399092,46.865560,1
Gene04,38.713429,48.926172,1
Gene04,39.064145,47.306970,1
Gene04,37.141888,47.781120,1
Gene04,36.869857,46.965844,1
Gene04,37.179208,46.361576,1
Gene04,39.465556,47.161703,1
Gene04,38.822571,49.221823,1
Gene04,37.458703,48.958574,1
Gene05,38.865490,48.958917,1
Gene05,37.402808,49.153979,1
Gene05,37.912533,45.866732,1
Gene05,39.162672,49.250230,1
Gene06,40.561640,47.502121,1
Gene06,37.375787,47.011079,1
Gene06,40.629817,48.876437,1
Gene06,37.558273,46.711760,1
Gene06,37.393006,47.567106,1
Gene06,38.692932,49.853352,1
Gene06,38.338704,47.886207,1
Gene06,37.013975,49.187314,1
Gene06,37.740617,48.934334,1
Gene06,37.325061,46.504617,1
Gene06,37.739325,46.114140,1
Gene06,40.371763,49.322299,1
Gene06,40.076168,46.996414,1
Gene06,38.019337,47.182775,1
Gene06,37.796565,48.234355,1
Gene06,40.943280,48.215767,1
Gene06,38.650973,49.630082,1
Gene06,38.327206,49.204875,1
Gene06,37.713627,48.686334,1
Gene07,37.325352,46.245174,1
Gene07,36.762041,48.867274,1
Gene07,37.889511,46.396002,1
Gene07,38.795275,48.469975,1
Gene07,39.762159,46.552703,1
Gene07,37.019460,48.942941,1
Gene07,38.014545,49.748588,1
Gene08,37.740339,49.804279,1
Gene08,38.656462,48.734945,1
Gene08,38.460812,47.056216,1
Gene08,40.469374,47.344638,1
Gene08,38.872454,48.925323,1
Gene08,40.297493,47.108576,1
Gene08,39.332805,47.451329,1
Gene09,40.188364,47.182469,1
Gene09,38.080290,46.721079,1
Gene09,40.788963,48.705571,1
Gene09,40.099106,47.865144,1
Gene09,39.609227,47.594647,1
Gene09,39.090693,48.410315,1
Gene09,38.353289,48.233749,1
Gene09,38.093738,48.422176,1
Gene09,38.500771,45.885058,1
Gene09,38.368580,46.985233,1
Gene09,38.867888,46.800358,1
Gene09,38.850231,46.229713,1
Gene09,38.317432,48.390956,1
Gene09,39.764192,45.995526,1
Gene00,46.496818,45.323302,1
Gene00,48.202884,46.596319,1
Gene00,47.304266,45.819231,1
Gene00,46.686761,46.992026,1
Gene00,49.033364,46.677904,1
Gene00,47.313712,48.083323,1
Gene00,45.986271,47.701100,1
Gene00,48.397241,46.448815,1
Gene00,45.996386,47.184429,1
Gene00,46.380203,47.770105,1
Gene00,48.048313,47.412157,1
Gene00,45.960354,47.989974,1
Gene00,46.881927,47.702747,1
Gene00,47.353475,45.085989,1
Gene00,47.266091,46.977833,1
Gene00,46.973069,45.801570,1
